Employee_id,Last_Name,First_Name,email,Phone No,Hire_Date,Job_Id,Salary,Commission_PCT,Manager_ID,Department_Id
154,Cambrault,Nanette,NCAMBRAU,011.44.1344.987668,09-12-2006,SA_REP,7500,0.2,145,80
155,Tuvault,Oliver,OTUVAULT,011.44.1344.486508,23-11-2007,SA_REP,7000,0.15,145,80
156,King,Janette,JKING,011.44.1345.429268,30-01-2004,SA_REP,10000,0.35,146,80
157,Sully,Patrick,PSULLY,011.44.1345.929268,04-03-2004,SA_REP,9500,0.35,146,80
158,McEwen,Allan,AMCEWEN,011.44.1345.829268,01-08-2004,SA_REP,9000,0.35,146,80
159,Smith,Lindsey,LSMITH,011.44.1345.729268,10-03-2005,SA_REP,8000,0.3,146,80
160,Doran,Louise,LDORAN,011.44.1345.629268,15-12-2005,SA_REP,7500,0.3,146,80
161,Sewall,Sarath,SSEWALL,011.44.1345.529268,03-11-2006,SA_REP,7000,0.25,146,80
162,Vishney,Clara,CVISHNEY,011.44.1346.129268,11-11-2005,SA_REP,10500,0.25,147,80
163,Greene,Danielle,DGREENE,011.44.1346.229268,19-03-2007,SA_REP,9500,0.15,147,80
164,Marvins,Mattea,MMARVINS,011.44.1346.329268,24-01-2008,SA_REP,7200,0.1,147,80
165,Lee,David,DLEE,011.44.1346.529268,23-02-2008,SA_REP,6800,0.1,147,80
166,Ande,Sundar,SANDE,011.44.1346.629268,24-03-2008,SA_REP,6400,0.1,147,80
167,Banda,Amit,ABANDA,011.44.1346.729268,21-04-2008,SA_REP,6200,0.1,147,80
168,Ozer,Lisa,LOZER,011.44.1343.929268,11-03-2005,SA_REP,11500,0.25,148,80
169,Bloom,Harrison,HBLOOM,011.44.1343.829268,23-03-2006,SA_REP,10000,0.2,148,80
170,Fox,Tayler,TFOX,011.44.1343.729268,24-01-2006,SA_REP,9600,0.2,148,80
171,Smith,William,WSMITH,011.44.1343.629268,23-02-2007,SA_REP,7400,0.15,148,80
172,Bates,Elizabeth,EBATES,011.44.1343.529268,24-03-2007,SA_REP,7300,0.15,148,80
173,Kumar,Sundita,SKUMAR,011.44.1343.329268,21-04-2008,SA_REP,6100,0.1,148,80
174,Abel,Llen,EABEL,011.44.1644.429267,11-05-2004,SA_REP,11000,0.3,149,80
175,Hutton,Alyssa,AHUTTON,011.44.1644.429266,19-03-2005,SA_REP,8800,0.25,149,80
176,Taylor,Jonathon,JTAYLOR,011.44.1644.429265,24-03-2006,SA_REP,8600,0.2,149,80
177,Livingston,Jack,JLIVINGS,011.44.1644.429264,23-04-2006,SA_REP,8400,0.2,149,80
178,Grant,Kimberely,KGRANT,011.44.1644.429263,24-05-2007,SA_REP,7000,0.15,149,
179,Johnson,Charles,CJOHNSON,011.44.1644.429262,04-01-2008,SA_REP,6200,0.1,149,80
180,Taylor,Winston,WTAYLOR,650.507.9876,24-01-2006,SH_CLERK,3200,,120,50
181,Fleaur,Jean,JFLEAUR,650.507.9877,23-02-2006,SH_CLERK,3100,,120,50
182,Sullivan,Martha,MSULLIVA,650.507.9878,21-06-2007,SH_CLERK,2500,,120,50
183,Geoni,Girard,GGEONI,650.507.9879,03-02-2008,SH_CLERK,2800,,120,50
184,Sarchand,Nandita,NSARCHAN,650.509.1876,27-01-2004,SH_CLERK,4200,,121,50
185,Bull,Alexis,ABULL,650.509.2876,20-02-2005,SH_CLERK,4100,,121,50
186,Dellinger,Julia,JDELLING,650.509.3876,24-06-2006,SH_CLERK,3400,,121,50
187,Cabrio,Anthony,ACABRIO,650.509.4876,07-02-2007,SH_CLERK,3000,,121,50
188,Chung,Kelly,KCHUNG,650.505.1876,14-06-2005,SH_CLERK,3800,,122,50
189,Dilly,Jennifer,JDILLY,650.505.2876,13-08-2005,SH_CLERK,3600,,122,50
190,Gates,Timothy,TGATES,650.505.3876,11-07-2006,SH_CLERK,2900,,122,50
191,Perkins,Randall,RPERKINS,650.505.4876,19-12-2007,SH_CLERK,2500,,122,50
192,Bell,Sarah,SBELL,650.501.1876,04-02-2004,SH_CLERK,4000,,123,50
193,Everett,Britney,BEVERETT,650.501.2876,03-03-2005,SH_CLERK,3900,,123,50
194,McCain,Samuel,SMCCAIN,650.501.3876,01-07-2006,SH_CLERK,3200,,123,50
195,Jones,Vance,VJONES,650.501.4876,17-03-2007,SH_CLERK,2800,,123,50
196,Walsh,Alana,AWALSH,650.507.9811,24-04-2006,SH_CLERK,3100,,124,50
197,Feeney,Kevin,KFEENEY,650.507.9822,23-05-2006,SH_CLERK,3000,,124,50
198,OConnell,Donald,DOCONNEL,650.507.9833,21-06-2007,SH_CLERK,2600,,124,50
199,Grant,Douglas,DGRANT,650.507.9844,13-01-2008,SH_CLERK,2600,,124,50
200,Whalen,Jennifer,JWHALEN,515.123.4444,17-09-2003,AD_ASST,4400,,101,10
201,Hartstein,Michael,MHARTSTE,515.123.5555,17-02-2004,MK_MAN,13000,,100,20
202,Fay,Pat,PFAY,603.123.6666,17-08-2005,MK_REP,6000,,201,20
203,Mavris,Susan,SMAVRIS,515.123.7777,07-06-2002,HR_REP,6500,,101,40
204,Baer,Hermann,HBAER,515.123.8888,07-06-2002,PR_REP,10000,,101,70
205,Higgins,Shelley,SHIGGINS,515.123.8080,07-06-2002,AC_MGR,12008,,101,110
206,Gietz,William,WGIETZ,515.123.8181,07-06-2002,AC_ACCOUNT,8300,,205,110
